,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Port Elizabeth,ZA,-33.918,25.5701,60.1,79,42,10.87,scattered clouds
223,Bilma,NE,18.6853,12.9164,79.63,15,8,11.03,clear sky
224,Benghazi,LY,32.1167,20.0667,72.77,60,13,22.37,few clouds
225,Te Anau,NZ,-45.4167,167.7167,57.87,51,27,3.76,scattered clouds
226,Acapulco,MX,16.8634,-99.8901,84.02,84,20,6.91,few clouds
227,Cherskiy,RU,68.75,161.3,11.77,95,99,5.75,overcast clouds
228,Viransehir,TR,37.2353,39.7631,71.04,39,0,5.44,clear sky
229,Vanimo,PG,-2.6741,141.3028,87.62,64,64,8.41,broken clouds
230,Honiara,SB,-9.4333,159.95,85.19,73,92,5.32,overcast clouds
231,Luderitz,NA,-26.6481,15.1594,54.75,90,27,12.19,scattered clouds
232,Longyearbyen,SJ,78.2186,15.6401,31.84,64,75,19.57,broken clouds
233,Cape Canaveral,US,28.4058,-80.6048,81.03,82,1,5.75,clear sky
234,Nouadhibou,MR,20.931,-17.0347,70.05,83,88,22.86,overcast clouds
235,Floro,NO,61.5996,5.0328,48.16,71,40,20.71,light rain
236,Linguere,SN,15.3953,-15.1193,78.53,62,4,7.72,clear sky
237,Kuching,MY,1.55,110.3333,84.42,79,40,3.44,light rain
238,Salalah,OM,17.0151,54.0924,73.49,56,0,2.3,clear sky
239,Beloha,MG,-25.1667,45.05,71.1,42,0,4.59,clear sky
240,Xai-Xai,MZ,-25.0519,33.6442,70.81,74,0,4.43,clear sky
241,Okhotsk,RU,59.3833,143.3,26.38,64,0,17.2,clear sky
242,Dutlwe,BW,-23.9833,23.9,69.15,11,0,7.25,clear sky
243,Yumen,CN,40.2833,97.2,43.65,37,43,9.98,scattered clouds
244,Umm Lajj,SA,25.0213,37.2685,86.0,43,0,7.7,clear sky
245,Trogir,HR,43.5125,16.2517,51.85,37,0,29.93,clear sky
246,Inhambane,MZ,-23.865,35.3833,72.64,92,100,8.9,overcast clouds
247,Ville-Marie,CA,47.3335,-79.433,60.8,96,100,6.22,overcast clouds
248,Tarakan,ID,3.3,117.6333,81.9,78,40,4.61,scattered clouds
249,Muromtsevo,RU,56.3724,75.2418,39.99,96,10,3.69,clear sky
250,Lovington,US,32.944,-103.3485,66.42,20,0,1.99,clear sky
251,Bac Lieu,VN,9.285,105.7244,85.77,67,36,7.25,scattered clouds
252,Victoria,HK,22.2855,114.1577,81.32,86,100,5.99,overcast clouds
253,Grand Gaube,MU,-20.0064,57.6608,72.0,80,1,5.01,clear sky
254,Hamada,JP,34.8833,132.0833,71.82,62,0,4.63,clear sky
255,Maniitsoq,GL,65.4167,-52.9,38.39,87,100,8.97,overcast clouds
256,Matay,EG,28.419,30.7792,71.96,60,5,8.79,clear sky
257,Vardo,NO,70.3705,31.1107,36.93,98,100,19.1,light rain
258,Carhuaz,PE,-9.2819,-77.6447,57.83,79,100,4.65,light rain
259,Klaksvik,FO,62.2266,-6.589,41.92,65,100,19.46,overcast clouds
260,Pacific Grove,US,36.6177,-121.9166,70.43,65,1,1.01,clear sky
261,Lewistown,US,40.5992,-77.5714,68.74,100,1,0.0,clear sky
262,Ambulu,ID,-8.345,113.6058,84.43,59,92,3.58,overcast clouds
263,Namtsy,RU,62.7161,129.6658,21.31,75,94,6.49,overcast clouds
264,Pombia,IT,45.653,8.6336,49.6,93,0,6.91,clear sky
265,Severo-Kurilsk,RU,50.6789,156.125,46.89,98,100,7.36,light rain
266,Dakar,SN,14.6937,-17.4441,77.88,72,0,14.07,clear sky
267,Tuatapere,NZ,-46.1333,167.6833,53.51,62,60,10.18,broken clouds
268,Artyom,AZ,40.4723,50.333,59.14,84,24,18.48,few clouds
269,Oksfjord,NO,70.2396,22.3479,35.67,98,100,0.4,light rain
270,Caraballeda,VE,10.6112,-66.8522,82.47,74,75,5.75,broken clouds
271,Beira,MZ,-19.8436,34.8389,72.84,89,15,7.18,few clouds
272,Cruz,BR,-2.9178,-40.1717,79.09,83,1,15.3,clear sky
273,Portland,US,45.5234,-122.6762,57.09,92,75,1.99,broken clouds
274,Kumluca,TR,36.3703,30.2869,66.67,75,4,4.18,clear sky
275,Selma,US,36.5708,-119.6121,66.97,47,0,4.5,clear sky
276,Qasigiannguit,GL,68.8193,-51.1922,30.45,99,100,2.57,overcast clouds
277,Harper,LR,4.375,-7.7169,77.59,90,44,7.0,scattered clouds
278,Craig,US,40.5153,-107.5464,34.39,86,90,11.5,overcast clouds
279,Mason City,US,43.1536,-93.201,50.36,70,1,5.75,clear sky
280,Kulhudhuffushi,MV,6.6221,73.07,81.88,82,10,24.74,clear sky
281,Xichang,CN,27.8964,102.2634,65.34,78,97,0.22,overcast clouds
282,La Ronge,CA,55.1001,-105.2842,38.07,93,100,11.32,overcast clouds
283,Atar,MR,20.5169,-13.0499,85.98,15,6,10.49,clear sky
284,Ornskoldsvik,SE,63.2909,18.7153,48.02,100,90,10.36,light rain
285,Sicuani,PE,-14.2694,-71.2261,50.85,69,100,2.55,overcast clouds
286,Portarlington,IE,53.1622,-7.1911,54.32,93,100,1.99,overcast clouds
287,Dudinka,RU,69.4058,86.1778,32.32,99,100,14.03,snow
288,Meulaboh,ID,4.1363,96.1285,81.27,74,43,3.13,scattered clouds
289,Coruripe,BR,-10.1256,-36.1756,76.69,87,8,10.33,clear sky
290,Port Lincoln,AU,-34.7333,135.8667,60.22,65,78,17.83,broken clouds
291,Leczna,PL,51.3012,22.8814,44.91,87,90,13.8,overcast clouds
292,Pepel,SL,8.5817,-13.0628,76.6,92,100,2.59,overcast clouds
293,Rio Gallegos,AR,-51.6226,-69.2181,41.54,57,77,11.05,broken clouds
294,Charyshskoye,RU,51.3978,83.5598,30.87,87,36,3.89,scattered clouds
295,Bennettsville,US,34.6174,-79.6848,70.47,92,1,0.0,clear sky
296,Najran,SA,17.4924,44.1277,64.4,25,1,2.59,clear sky
297,Rovira,CO,4.2392,-75.24,68.31,89,100,6.49,moderate rain
298,Cabo Rojo,PR,18.0866,-67.1457,81.97,89,100,1.01,overcast clouds
299,Kushalgarh,IN,23.199,74.4507,72.77,46,24,4.03,few clouds
300,Eureka,US,40.8021,-124.1637,56.57,85,13,4.0,few clouds
301,Torbay,CA,47.6666,-52.7314,47.57,96,90,25.32,light intensity drizzle
302,Iqaluit,CA,63.7506,-68.5145,31.69,67,27,8.99,scattered clouds
303,Bolshaya Glushitsa,RU,50.2406,43.5908,43.95,86,100,6.69,overcast clouds
304,Tekirdag,TR,40.978,27.5085,60.15,88,100,17.54,light rain
305,Viedma,AR,-40.8135,-62.9967,42.64,80,2,4.25,clear sky
306,Lazi,UA,48.0667,24.2333,35.49,93,6,1.52,clear sky
307,Kavieng,PG,-2.5744,150.7967,84.63,73,34,9.75,light rain
308,Mamakan,RU,57.8161,114.0028,23.95,70,100,5.68,overcast clouds
309,Valparaiso,CL,-33.0393,-71.6273,55.04,58,0,8.05,clear sky
310,Robe,AU,-37.1833,139.75,56.37,73,45,22.66,scattered clouds
311,Lilongwe,MW,-13.9669,33.7873,70.57,57,38,4.76,scattered clouds
312,Lhokseumawe,ID,5.1801,97.1507,84.69,64,100,2.37,overcast clouds
313,Mocuba,MZ,-16.8392,36.9856,77.07,64,66,4.29,broken clouds
314,Cabedelo,BR,-6.9811,-34.8339,77.67,82,1,15.21,clear sky
315,Avera,US,33.194,-82.5271,72.72,72,99,1.34,overcast clouds
316,Khuzhir,RU,53.1939,107.3397,25.43,54,4,15.14,clear sky
317,Kingisepp,RU,59.3733,28.6134,38.57,77,99,8.66,overcast clouds
318,Mangrol,IN,21.1167,70.1167,78.04,60,7,11.3,clear sky
319,Vestmanna,FO,62.1564,-7.1664,40.12,75,75,16.11,broken clouds
320,Kerchevskiy,RU,59.946,56.2884,41.25,75,100,9.53,overcast clouds
321,Zyryanka,RU,65.75,150.85,19.62,79,100,11.48,overcast clouds
322,Kamenka,RU,51.3223,42.7678,44.4,72,100,11.45,overcast clouds
323,Peniche,PT,39.3558,-9.3811,68.61,71,100,4.52,overcast clouds
324,Kholm,RU,59.2667,32.85,34.59,95,44,4.18,scattered clouds
325,Pandan Niog,PH,6.2282,120.5631,83.82,73,100,5.88,overcast clouds
326,Sioux Lookout,CA,50.1001,-91.917,44.98,88,100,11.61,overcast clouds
327,Shizunai,JP,42.3339,142.3669,62.65,75,99,15.66,overcast clouds
328,Bambous Virieux,MU,-20.3428,57.7575,71.85,78,40,6.91,scattered clouds
329,Bakel,SN,14.905,-12.4568,85.17,30,4,8.1,clear sky
330,Upernavik,GL,72.7868,-56.1549,30.11,72,74,3.27,broken clouds
331,Sinnamary,GF,5.3833,-52.95,79.23,86,45,10.58,scattered clouds
332,Makakilo City,US,21.3469,-158.0858,82.72,61,75,12.66,broken clouds
333,Pakxan,LA,18.3778,103.6601,73.54,95,100,1.81,overcast clouds
334,Pingliang,CN,35.5392,106.6861,40.98,96,100,2.21,light rain
335,Brindisi,IT,40.5833,17.6667,59.36,59,67,19.1,broken clouds
336,Masterton,NZ,-40.9597,175.6575,59.97,50,39,1.43,scattered clouds
337,Merauke,ID,-8.4667,140.3333,79.25,80,100,7.02,light rain
338,Castro-Urdiales,ES,43.3829,-3.2204,59.07,79,100,4.92,overcast clouds
339,Grand Island,US,40.925,-98.342,51.08,77,90,1.99,light rain
340,Mananjary,MG,-21.2167,48.3333,72.03,83,81,1.43,broken clouds
341,Ruteng,ID,-8.6136,120.4721,72.5,71,100,2.39,overcast clouds
342,Dingzhou,CN,38.5131,114.9956,65.08,54,100,10.74,light rain
343,Vila Velha,BR,-20.3297,-40.2925,76.95,83,20,9.22,few clouds
344,Norsup,VU,-16.0667,167.3833,81.66,76,60,6.33,broken clouds
345,Anchorage,US,61.2181,-149.9003,34.38,91,90,1.01,light rain
346,Suntar,RU,62.1444,117.6319,23.99,76,88,3.98,overcast clouds
347,Mayo,US,38.8876,-76.5119,68.67,93,1,0.0,mist
348,Kudahuvadhoo,MV,2.6708,72.8944,83.08,76,97,22.82,overcast clouds
349,Visnes,NO,59.3556,5.2242,51.57,81,40,32.21,scattered clouds
350,Brooks,CA,50.5834,-111.8851,37.04,45,3,3.27,clear sky
